0,0,0,0,0,0,0,0,0,0,0,31.5,10,10,257.0,2,3.0,1.4,2.6,2.4,4.4,South
0,0,0,0,0,0,0,0,0,0,0,33.0,11,10,266.0,2,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,34.5,10,10,275.0,2,3.0,1.4,2.6,4.8,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,36.0,9,10,284.0,2,3.0,1.4,2.6,3.5999999999999996,5.5,West
0,0,0,0,0,0,0,0,0,0,0,37.5,8,10,293.0,2,3.0,1.4,2.6,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,33.0,7,10,302.0,2,3.0,1.4,2.6,3.5999999999999996,7.700000000000001,North
0,0,0,0,0,0,0,0,0,0,0,28.5,6,10,311.0,2,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,24.0,5,10,320.0,2,3.0,1.4,2.6,2.4,4.4,North
0,0,0,0,0,0,0,0,0,0,0,22.5,4,10,329.0,2,3.0,1.4,1.3,2.4,2.2,North
0,0,0,0,0,0,0,0,0,0,0,27.0,3,10,338.0,2,3.0,1.4,2.6,2.4,4.4,North
0,0,0,0,0,0,0,0,0,0,0,31.5,2,10,347.0,2,3.0,1.4,7.800000000000001,3.5999999999999996,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,36.0,1,10,356.0,2,3.0,2.8,9.1,3.5999999999999996,5.5,North
0,0,0,0,0,0,0,0,0,0,0,37.5,0,0,365.0,2,1.5,2.8,3.9000000000000004,7.199999999999999,4.4,North
0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,364.0,2,3.0,1.4,2.6,6.0,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,28.5,0,0,373.0,2,3.0,1.4,5.2,2.4,5.5,East
0,0,0,0,0,0,0,0,0,0,0,24.0,0,0,382.0,2,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,391.0,2,3.0,1.4,2.6,2.4,4.4,South
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,400.0,2,3.0,1.4,1.3,2.4,4.4,South
0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,409.0,2,3.0,1.4,2.6,2.4,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,418.0,2,3.0,1.4,2.6,2.4,2.2,South
0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,427.0,2,3.0,1.4,1.3,1.2,2.2,South
0,0,0,0,0,0,0,0,0,0,0,39.0,0,0,436.0,2,3.0,1.4,2.6,2.4,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,43.5,0,0,445.0,2,3.0,4.199999999999999,3.9000000000000004,4.8,4.4,South
0,0,0,0,0,0,0,0,0,0,0,42.0,0,0,454.0,2,3.0,2.8,3.9000000000000004,6.0,4.4,North
0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,453.0,2,1.5,1.4,2.6,3.5999999999999996,4.4,North
0,0,0,0,0,0,0,0,0,0,0,39.0,0,0,452.0,2,3.0,1.4,2.6,2.4,5.5,East
0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,461.0,2,3.0,1.4,5.2,2.4,2.2,East
0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,470.0,2,3.0,1.4,1.3,2.4,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,479.0,2,3.0,2.8,2.6,3.5999999999999996,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,33.0,0,0,488.0,2,1.5,2.8,3.9000000000000004,3.5999999999999996,4.4,South
0,0,0,0,0,0,0,0,0,0,0,34.5,0,0,487.0,2,3.0,1.4,2.6,3.5999999999999996,4.4,South
0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,496.0,2,3.0,1.4,2.6,6.0,6.6000000000000005,South
0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,505.0,2,3.0,1.4,7.800000000000001,9.6,7.700000000000001,East
0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,514.0,2,3.0,14.0,9.1,10.799999999999999,12.100000000000001,East
0,0,0,0,0,0,0,0,0,0,0,28.5,0,0,523.0,2,9.0,11.2,9.1,10.799999999999999,8.8,West
0,0,0,0,0,0,0,0,0,0,0,30.0,0,0,522.0,2,7.5,8.399999999999999,9.1,8.4,7.700000000000001,West
0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,521.0,2,6.0,7.0,7.800000000000001,7.199999999999999,6.6000000000000005,North
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,520.0,2,4.5,5.6,6.5,6.0,5.5,North
0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,519.0,2,3.0,4.199999999999999,5.2,4.8,4.4,North
0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,518.0,2,1.5,2.8,3.9000000000000004,3.5999999999999996,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,517.0,2,3.0,1.4,2.6,2.4,2.2,North
0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,526.0,2,3.0,1.4,1.3,1.2,2.2,North
0,0,0,0,0,0,0,0,0,0,0,15,0,0,735.0,1,3.0,1.4,2.6,2.4,2.2,North
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,744.0,1,3.0,1.4,2.6,3.5999999999999996,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,753.0,1,3.0,1.4,5.2,2.4,5.5,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,762.0,1,3.0,1.4,7.800000000000001,2.4,5.5,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,771.0,1,3.0,1.4,10.4,2.4,7.700000000000001,East
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,780.0,1,3.0,1.4,10.4,2.4,9.9,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,789.0,1,3.0,1.4,7.800000000000001,2.4,7.700000000000001,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,798.0,1,3.0,1.4,5.2,2.4,5.5,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,807.0,1,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,816.0,1,3.0,1.4,2.6,2.4,2.2,South
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,825.0,0,3.0,1.4,1.3,1.2,2.2,South
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,834.0,0,3.0,1.4,2.6,2.4,4.4,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,843.0,0,3.0,1.4,1.3,4.8,2.2,East
0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,852.0,0,3.0,1.4,2.6,2.4,5.5,North
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,861.0,0,3.0,1.4,2.6,3.5999999999999996,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,870.0,0,3.0,1.4,5.2,2.4,5.5,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,879.0,0,3.0,1.4,2.6,6.0,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,888.0,0,3.0,1.4,2.6,3.5999999999999996,6.6000000000000005,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,897.0,0,3.0,1.4,2.6,8.4,6.6000000000000005,South
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,906.0,0,3.0,1.4,7.800000000000001,6.0,5.5,South
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,915.0,0,3.0,5.6,6.5,4.8,7.700000000000001,South
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,924.0,0,4.5,4.199999999999999,5.2,4.8,5.5,South
0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,923.0,0,3.0,2.8,3.9000000000000004,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,3.0,0,0,922.0,0,1.5,1.4,2.6,2.4,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,921.0,0,3.0,1.4,2.6,6.0,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,930.0,0,3.0,4.199999999999999,5.2,4.8,4.4,North
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,939.0,0,3.0,7.0,3.9000000000000004,4.8,5.5,South
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,938.0,0,1.5,2.8,3.9000000000000004,4.8,4.4,South
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,937.0,0,3.0,1.4,2.6,3.5999999999999996,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,946.0,0,3.0,1.4,2.6,2.4,4.4,West
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,955.0,0,3.0,1.4,1.3,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,964.0,0,3.0,2.8,2.6,3.5999999999999996,4.4,North
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,973.0,0,1.5,2.8,3.9000000000000004,3.5999999999999996,4.4,North
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,972.0,0,3.0,1.4,2.6,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,981.0,0,3.0,1.4,2.6,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,990.0,0,3.0,1.4,2.6,3.5999999999999996,5.5,West
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,999.0,0,3.0,1.4,2.6,4.8,7.700000000000001,West
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1008.0,0,3.0,1.4,3.9000000000000004,9.6,8.8,West
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1017.0,0,3.0,2.8,9.1,10.799999999999999,0,West
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1026.0,0,1.5,8.399999999999999,13.0,0,0,West
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1025.0,0,3.0,7.0,14.3,0,0,West
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1034.0,0,6.0,16.799999999999997,0,0,0,West
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1033.0,0,4.5,18.2,0,0,0,West
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1032.0,0,3.0,19.599999999999998,0,0,0,South
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1031.0,0,1.5,18.2,0,0,0,South
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1030.0,0,3.0,19.599999999999998,0,0,0,West
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1039.0,0,19.5,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1038.0,0,18.0,0,0,0,0,South
0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,1037.0,0,16.5,0,0,0,0,South
0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,1036.0,0,15.0,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1035.0,0,13.5,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1034.0,0,12.0,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1033.0,0,10.5,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1032.0,0,9.0,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,1031.0,0,7.5,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,1030.0,0,6.0,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1029.0,0,4.5,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1028.0,0,3.0,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,1027.0,0,1.5,0,0,0,0,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,1026.0,0,3.0,0,0,0,0,North
0,0,0,0,0,0,0,0,0,0,0,15,8,20,0.0,0,3.0,1.4,2.6,9.6,2.2,East
0,0,0,0,0,0,0,0,0,0,0,15.0,7,20,9.0,0,3.0,1.4,7.800000000000001,2.4,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,21.0,6,20,18.0,0,3.0,1.4,5.2,2.4,5.5,East
0,0,0,0,0,0,0,0,0,0,0,27.0,5,20,27.0,0,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,21.0,6,20,36.0,0,3.0,1.4,2.6,2.4,2.2,North
0,0,0,0,0,0,0,0,0,0,0,15.0,7,20,45.0,0,3.0,1.4,1.3,1.2,2.2,North
0,0,0,0,0,0,0,0,0,0,0,21.0,6,20,54.0,0,3.0,1.4,2.6,2.4,4.4,East
0,0,0,0,0,0,0,0,0,0,0,27.0,5,20,63.0,0,3.0,1.4,1.3,2.4,4.4,East
0,0,0,0,0,0,0,0,0,0,0,27.0,4,20,72.0,0,3.0,1.4,2.6,4.8,2.2,East
0,0,0,0,0,0,0,0,0,0,0,21.0,5,20,81.0,0,3.0,1.4,2.6,2.4,2.2,North
0,0,0,0,0,0,0,0,0,0,0,15.0,6,20,90.0,0,3.0,1.4,1.3,1.2,2.2,North
0,0,0,0,0,0,0,0,0,0,0,21.0,5,20,99.0,0,3.0,1.4,2.6,2.4,2.2,East
0,0,0,0,0,0,0,0,0,0,0,27.0,4,20,108.0,0,3.0,1.4,1.3,2.4,2.2,East
0,0,0,0,0,0,0,0,0,0,0,33.0,3,20,117.0,0,3.0,1.4,2.6,2.4,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,36.0,2,20,126.0,0,3.0,1.4,3.9000000000000004,3.5999999999999996,6.6000000000000005,South
0,0,0,0,0,0,0,0,0,0,0,36.0,1,20,135.0,0,3.0,2.8,6.5,3.5999999999999996,4.4,South
0,0,0,0,0,0,0,0,0,0,0,36.0,25,10,144.0,0,1.5,2.8,3.9000000000000004,4.8,5.5,South
0,0,0,0,0,0,0,0,0,0,0,31.5,24,10,143.0,2,3.0,1.4,2.6,3.5999999999999996,8.8,West
0,0,0,0,0,0,0,0,0,0,0,27.0,23,10,152.0,2,3.0,1.4,2.6,8.4,7.700000000000001,West
0,0,0,0,0,0,0,0,0,0,0,25.5,22,10,161.0,2,3.0,1.4,7.800000000000001,6.0,5.5,West
0,0,0,0,0,0,0,0,0,0,0,24.0,21,10,170.0,2,3.0,7.0,5.2,4.8,6.6000000000000005,North
0,0,0,0,0,0,0,0,0,0,0,22.5,20,10,179.0,2,6.0,4.199999999999999,3.9000000000000004,6.0,4.4,North
0,0,0,0,0,0,0,0,0,0,0,21.0,19,10,178.0,2,3.0,2.8,5.2,3.5999999999999996,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,19.5,18,10,177.0,2,1.5,1.4,2.6,2.4,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,18.0,17,10,176.0,2,3.0,1.4,2.6,2.4,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,16.5,16,10,185.0,2,3.0,1.4,2.6,3.5999999999999996,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,15.0,15,10,194.0,2,3.0,1.4,2.6,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,10.5,14,10,203.0,2,3.0,1.4,2.6,3.5999999999999996,7.700000000000001,West
0,0,0,0,0,0,0,0,0,0,0,12.0,13,10,212.0,2,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,13.5,12,10,221.0,2,3.0,1.4,2.6,2.4,2.2,West
0,0,0,0,0,0,0,0,0,0,0,15.0,11,10,230.0,2,3.0,1.4,1.3,1.2,2.2,West
0,0,0,0,0,0,0,0,0,0,0,16.5,10,10,239.0,2,3.0,1.4,2.6,2.4,4.4,West
0,0,0,0,0,0,0,0,0,0,0,18.0,9,10,248.0,2,3.0,1.4,1.3,2.4,2.2,West
0,0,0,0,0,0,0,0,0,0,0,22.5,10,10,257.0,2,3.0,1.4,2.6,2.4,4.4,South
0,0,0,0,0,0,0,0,0,0,0,27.0,11,10,266.0,2,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,31.5,10,10,275.0,2,3.0,1.4,2.6,4.8,3.3000000000000003,West
0,0,0,0,0,0,0,0,0,0,0,36.0,9,10,284.0,2,3.0,1.4,2.6,3.5999999999999996,5.5,West
0,0,0,0,0,0,0,0,0,0,0,40.5,8,10,293.0,2,3.0,1.4,2.6,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,39.0,7,10,302.0,2,3.0,1.4,2.6,3.5999999999999996,7.700000000000001,North
0,0,0,0,0,0,0,0,0,0,0,34.5,6,10,311.0,2,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,30.0,5,10,320.0,2,3.0,1.4,2.6,2.4,4.4,North
0,0,0,0,0,0,0,0,0,0,0,28.5,4,10,329.0,2,3.0,1.4,1.3,2.4,2.2,North
0,0,0,0,0,0,0,0,0,0,0,27.0,3,10,338.0,2,3.0,1.4,2.6,2.4,4.4,North
0,0,0,0,0,0,0,0,0,0,0,31.5,4,10,347.0,2,1.5,2.8,2.6,3.5999999999999996,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,30.0,5,10,346.0,2,3.0,1.4,2.6,2.4,2.2,East
0,0,0,0,0,0,0,0,0,0,0,28.5,6,10,355.0,2,3.0,1.4,1.3,1.2,2.2,East
0,0,0,0,0,0,0,0,0,0,0,33.0,7,10,364.0,2,3.0,1.4,2.6,2.4,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,37.5,8,10,373.0,2,3.0,4.199999999999999,3.9000000000000004,4.8,4.4,South
0,0,0,0,0,0,0,0,0,0,0,36.0,7,10,382.0,2,3.0,2.8,3.9000000000000004,3.5999999999999996,5.5,North
0,0,0,0,0,0,0,0,0,0,0,34.5,6,10,381.0,2,1.5,1.4,2.6,2.4,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,33.0,5,10,380.0,2,3.0,1.4,2.6,2.4,5.5,North
0,0,0,0,0,0,0,0,0,0,0,37.5,6,10,389.0,2,1.5,2.8,2.6,3.5999999999999996,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,33.0,7,10,388.0,2,3.0,1.4,5.2,2.4,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,28.5,8,10,397.0,2,3.0,1.4,5.2,2.4,2.2,East
0,0,0,0,0,0,0,0,0,0,0,24.0,9,10,406.0,2,3.0,1.4,1.3,2.4,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,25.5,10,10,415.0,2,3.0,2.8,2.6,3.5999999999999996,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,27,11,10,424.0,0,1.5,2.8,3.9000000000000004,3.5999999999999996,4.4,South
0,0,0,0,0,0,0,0,0,0,0,27.0,12,10,423.0,0,3.0,1.4,2.6,3.5999999999999996,4.4,South
0,0,0,0,0,0,0,0,0,0,0,27.0,13,10,432.0,0,3.0,1.4,2.6,6.0,6.6000000000000005,South
0,0,0,0,0,0,0,0,0,0,0,27.0,14,10,441.0,0,3.0,1.4,7.800000000000001,9.6,7.700000000000001,East
0,0,0,0,0,0,0,0,0,0,0,27.0,15,10,450.0,0,3.0,14.0,9.1,10.799999999999999,12.100000000000001,East
0,0,0,0,0,0,0,0,0,0,0,21.0,14,10,459.0,0,9.0,11.2,9.1,10.799999999999999,8.8,West
0,0,0,0,0,0,0,0,0,0,0,21.0,13,10,458.0,0,7.5,8.399999999999999,9.1,8.4,7.700000000000001,West
0,0,0,0,0,0,0,0,0,0,0,21.0,12,10,457.0,0,6.0,7.0,7.800000000000001,7.199999999999999,6.6000000000000005,North
0,0,0,0,0,0,0,0,0,0,0,21.0,11,10,456.0,0,4.5,5.6,6.5,6.0,5.5,North
0,0,0,0,0,0,0,0,0,0,0,21.0,10,10,455.0,0,3.0,4.199999999999999,5.2,4.8,4.4,North
0,0,0,0,0,0,0,0,0,0,0,21.0,9,10,454.0,0,1.5,2.8,3.9000000000000004,3.5999999999999996,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,21.0,8,10,453.0,0,3.0,1.4,2.6,2.4,2.2,North
0,0,0,0,0,0,0,0,0,0,0,21.0,7,10,462.0,0,3.0,1.4,1.3,1.2,2.2,North
0,0,0,0,0,0,0,0,0,0,0,27.0,6,10,471.0,0,3.0,1.4,2.6,2.4,2.2,West
0,0,0,0,0,0,0,0,0,0,0,33.0,5,10,480.0,0,3.0,1.4,1.3,2.4,7.700000000000001,West
0,0,0,0,0,0,0,0,0,0,0,39.0,4,10,489.0,0,3.0,1.4,2.6,2.4,4.4,North
0,0,0,0,0,0,0,0,0,0,0,45.0,3,10,498.0,0,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,45.0,2,10,507.0,0,3.0,1.4,5.2,3.5999999999999996,7.700000000000001,West
0,0,0,0,0,0,0,0,0,0,0,45.0,1,10,516.0,0,3.0,2.8,3.9000000000000004,6.0,8.8,West
0,0,0,0,0,0,0,0,0,0,0,45.0,0,0,525.0,0,1.5,2.8,7.800000000000001,10.799999999999999,8.8,West
0,0,0,0,0,0,0,0,0,0,0,40.5,0,0,524.0,2,3.0,1.4,9.1,10.799999999999999,11.0,South
0,0,0,0,0,0,0,0,0,0,0,36.0,0,0,533.0,2,3.0,8.399999999999999,13.0,12.0,12.100000000000001,South
0,0,0,0,0,0,0,0,0,0,0,31.5,0,0,542.0,2,7.5,12.6,11.700000000000001,12.0,11.0,South
0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,541.0,2,6.0,11.2,10.4,10.799999999999999,9.9,South
0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,540.0,2,4.5,9.799999999999999,9.1,9.6,8.8,East
0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,539.0,2,3.0,8.399999999999999,7.800000000000001,8.4,7.700000000000001,East
0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,538.0,2,1.5,7.0,6.5,7.199999999999999,6.6000000000000005,North
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,537.0,2,3.0,5.6,5.2,6.0,5.5,North
0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,546.0,2,4.5,4.199999999999999,5.2,4.8,5.5,East
0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,545.0,2,3.0,2.8,3.9000000000000004,3.5999999999999996,4.4,East
0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,544.0,2,1.5,1.4,2.6,2.4,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,543.0,2,3.0,1.4,2.6,4.8,2.2,East
0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,552.0,2,3.0,1.4,7.800000000000001,2.4,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,561.0,2,3.0,1.4,10.4,2.4,7.700000000000001,East
0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,570.0,2,3.0,1.4,10.4,2.4,9.9,East
0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,579.0,2,3.0,1.4,7.800000000000001,2.4,7.700000000000001,East
0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,588.0,2,3.0,1.4,5.2,2.4,2.2,East
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,597.0,2,3.0,1.4,1.3,1.2,2.2,East
0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,606.0,2,3.0,1.4,2.6,2.4,2.2,North
0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,615.0,2,3.0,1.4,2.6,7.199999999999999,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,22.5,0,0,624.0,2,3.0,1.4,2.6,3.5999999999999996,7.700000000000001,West
0,0,0,0,0,0,0,0,0,0,0,27.0,0,0,633.0,2,3.0,1.4,2.6,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,25.5,0,0,642.0,2,3.0,1.4,2.6,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,21.0,0,0,651.0,2,3.0,1.4,2.6,3.5999999999999996,4.4,West
0,0,0,0,0,0,0,0,0,0,0,19.5,0,0,660.0,2,3.0,1.4,2.6,3.5999999999999996,12.100000000000001,West
0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,669.0,2,3.0,1.4,2.6,14.399999999999999,9.9,West
0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,678.0,2,3.0,1.4,16.900000000000002,12.0,11.0,West
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,687.0,2,3.0,12.6,11.700000000000001,13.2,11.0,South
0,0,0,0,0,0,0,0,0,0,0,13.5,0,0,696.0,2,12.0,11.2,11.700000000000001,10.799999999999999,11.0,South
0,0,0,0,0,0,0,0,0,0,0,18.0,0,0,695.0,2,10.5,9.799999999999999,10.4,9.6,9.9,East
0,0,0,0,0,0,0,0,0,0,0,16.5,0,0,694.0,2,9.0,8.399999999999999,9.1,8.4,8.8,East
0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,693.0,2,7.5,7.0,7.800000000000001,7.199999999999999,7.700000000000001,East
0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,692.0,2,6.0,5.6,6.5,6.0,6.6000000000000005,East
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,691.0,2,4.5,4.199999999999999,5.2,4.8,5.5,East
0,0,0,0,0,0,0,0,0,0,0,7.5,0,0,690.0,2,3.0,2.8,3.9000000000000004,3.5999999999999996,4.4,East
0,0,0,0,0,100,0,0,0,0,0,6.0,0,0,689.0,2,1.5,1.4,2.6,2.4,3.3000000000000003,East
0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,688.0,2,3.0,1.4,2.6,2.4,2.2,South
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,697.0,2,3.0,1.4,1.3,2.4,3.3000000000000003,South
0,0,0,0,0,0,0,0,0,0,0,10.5,0,0,706.0,2,3.0,1.4,2.6,4.8,5.5,East
0,0,0,0,0,0,0,100,0,0,0,6,0,0,715.0,0,3.0,5.6,2.6,3.5999999999999996,5.5,East
0,0,0,0,0,100,0,0,0,0,0,6.0,0,0,724.0,0,3.0,5.6,6.5,3.5999999999999996,6.6000000000000005,West
0,0,0,0,0,0,0,0,0,100,0,6.0,0,0,723.0,0,6.0,2.8,3.9000000000000004,6.0,5.5,East
0,0,0,0,100,0,0,0,0,0,0,6.0,0,0,722.0,0,1.5,2.8,3.9000000000000004,3.5999999999999996,4.4,East
0,0,0,0,100,0,0,0,0,0,0,6.0,0,0,721.0,0,6.0,2.8,3.9000000000000004,6.0,5.5,West
0,0,0,0,0,0,0,0,0,0,0,12.0,0,0,720.0,0,1.5,2.8,3.9000000000000004,3.5999999999999996,4.4,East
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,719.0,0,3.0,1.4,2.6,4.8,3.3000000000000003,North
0,0,0,0,0,0,0,0,0,0,0,15.0,0,0,728.0,0,3.0,1.4,2.6,2.4,4.4,North
0,0,0,0,0,0,0,0,0,0,0,9.0,0,0,737.0,0,3.0,1.4,1.3,2.4,3.3000000000000003,West
