23.5,13,12.0,4.199999999999999,2.6,2.2,1.2,1,1,1,1,1,0.5,0.467,0,0,0,0,West
24.5,14,13.5,5.6,3.9000000000000004,2.4,1.1,1,1,1,1,1,1,0.5,0.467,0,0,0,Stop
23.5,14,6.0,6.0,5.6,3.9000000000000004,2.2,1,1,1,1,1,0.5,0.467,0,0,0,0,North
22.0,12,12.0,9.799999999999999,2.6,2.2,1.2,1,1,1,1,1,0.5,0.4715,0,0,0,0,West
23.0,13,11.2,9.0,3.9000000000000004,2.4,1.1,1,1,1,1,1,1,0.5,0.4715,0,0,0,Stop
24.0,13,12.6,7.5,5.2,3.5999999999999996,2.2,1,1,1,1,1,0.5,0.4715,0,0,0,0,East
20.5,11,9.799999999999999,7.800000000000001,7.5,2.2,1.2,1,1,1,1,1,0.5,0.476,0,0,0,0,West
21.5,12,11.2,9.1,9.0,2.4,1.1,1,1,1,1,1,1,0.5,0.476,0,0,0,Stop
22.5,13.5,12,10.4,8.399999999999999,3.5999999999999996,2.2,1,1,1,1,1,0.5,0.476,0,0,0,0,East
20.0,12.0,11,9.1,7.199999999999999,7.0,1.1,1,1,1,1,1,1,0.5,0.4805,0,0,0,Stop
21.0,13.5,11,10.4,8.4,8.399999999999999,2.2,1,1,1,1,1,0.5,0.4805,0,0,0,0,East
19.0,10,8.399999999999999,6.5,6.0,4.8,2.2,1,1,1,1,1,0.5,0.4805,0,0,0,0,North
18.5,10.5,10,7.800000000000001,6.0,5.6,4.4,1,1,1,1,1,1,0.5,0.485,0,0,0,Stop
17.5,10,6.0,5.6,5.2,3.5999999999999996,3.3000000000000003,1,1,1,1,1,0.5,0.485,0,0,0,0,North
19.5,13.5,11.2,10,8.4,6.6000000000000005,6.5,1,1,1,1,1,0.5,0.485,0,0,0,0,South
16.0,10,7.5,5.6,3.9000000000000004,2.4,2.2,1,1,1,1,1,0.5,0.4845,0,0,0,0,West
17.0,10,6.0,5.6,5.2,3.5999999999999996,3.3000000000000003,1,1,1,1,1,1,0.5,0.4845,0,0,0,Stop
18.0,10,6.0,5.6,5.2,3.5999999999999996,3.3000000000000003,1,1,1,1,1,0.5,0.4845,0,0,0,0,East
18.0,10.5,10,7.800000000000001,6.0,5.6,4.4,1,1,1,1,1,0.5,0.4845,0,0,0,0,South
14.5,10,6.0,4.199999999999999,2.6,1.2,1.1,1,1,1,1,1,0.5,0.484,0,0,0,0,West
15.5,10,7.5,5.6,3.9000000000000004,2.4,2.2,1,1,1,1,1,1,0.5,0.484,0,0,0,Stop
16.5,10,6.0,5.6,5.2,3.5999999999999996,3.3000000000000003,1,1,1,1,1,0.5,0.484,0,0,0,0,East
13.0,10,7.0,4.5,4.4,2.6,2.4,1,1,1,1,1,0.5,0.4835,0,0,0,0,West
14.0,10,6.0,4.199999999999999,2.6,1.2,1.1,1,1,1,1,1,1,0.5,0.4835,0,0,0,Stop
15.0,10,7.5,5.6,3.9000000000000004,2.4,2.2,1,1,1,1,1,0.5,0.4835,0,0,0,0,East
13.0,9,7.5,5.6,3.9000000000000004,2.4,2.2,1,1,1,1,1,0.5,0.4835,0,0,0,0,North
15.0,9,4.5,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.4835,0,0,0,0,South
14.5,9,6.0,4.199999999999999,2.6,2.4,1.1,1,1,1,1,1,1,0.5,0.488,0,0,0,Stop
13.5,9,7.5,5.6,3.9000000000000004,2.4,1.1,1,1,1,1,1,0.5,0.488,0,0,0,0,North
15.5,8,4.5,4.199999999999999,2.6,2.2,1.2,1,1,1,1,1,0.5,0.488,0,0,0,0,South
14.0,13.5,7,5.6,2.6,2.2,1.2,1,1,1,1,1,0.5,0.4925,0,0,0,0,West
15.0,12.0,8,4.199999999999999,3.9000000000000004,2.4,1.1,1,1,1,1,1,1,0.5,0.4925,0,0,0,Stop
14.0,10.5,8,5.6,3.9000000000000004,2.4,2.2,1,1,1,1,1,0.5,0.4925,0,0,0,0,North
15.0,12.5,11.2,6.5,6,2.2,1.2,1,1,1,1,1,0.5,0.497,0,0,0,0,West
13.5,13.5,12.6,7,5.2,2.4,1.1,1,1,1,1,1,1,0.5,0.497,0,0,0,Stop
14.5,12.0,11.2,7,3.9000000000000004,3.5999999999999996,2.2,1,1,1,1,1,0.5,0.497,0,0,0,0,East
16.5,15.399999999999999,11.0,9.1,7.199999999999999,5,2.2,1,1,1,1,1,0.5015,0.5,0,0,0,0,West
15.0,14.0,12.0,10.4,6,6.0,1.1,1,1,1,1,1,1,0.5015,0.5,0,0,0,Stop
13.5,13.0,12.6,11.700000000000001,6,4.8,2.2,1,1,1,1,1,0.5015,0.5,0,0,0,0,East
19.5,16.799999999999997,15.600000000000001,9.5,8.4,6.6000000000000005,5,1,1,1,1,1,0.506,0.5,0,0,0,0,West
18.0,15.399999999999999,14.3,10.5,8.4,6.6000000000000005,5,1,1,1,1,1,1,0.506,0.5,0,0,0,Stop
16.5,14.0,13.0,11.5,9.6,5.5,5,1,1,1,1,1,0.506,0.5,0,0,0,0,East
18.0,15.399999999999999,14.3,10.0,8.4,6.6000000000000005,5,1,1,1,1,1,0.5055,0.5,0,0,0,0,West
16.5,14.0,13.0,11.0,9.6,5.5,5,1,1,1,1,1,1,0.5055,0.5,0,0,0,Stop
15.0,12.6,12.0,11.700000000000001,10.799999999999999,5,4.4,1,1,1,1,1,0.5055,0.5,0,0,0,0,East
16.5,14.0,13.0,10.5,9.6,5.5,5,1,1,1,1,1,0.505,0.5,0,0,0,0,West
15.0,12.6,11.700000000000001,11.5,10.799999999999999,5,4.4,1,1,1,1,1,1,0.505,0.5,0,0,0,Stop
15.0,12.6,12.5,10.4,9.6,5,3.3000000000000003,1,1,1,1,1,0.505,0.5,0,0,0,0,East
15.0,12.6,11.700000000000001,11.0,10.799999999999999,5,4.4,1,1,1,1,1,0.5045,0.5,0,0,0,0,West
15.0,12.6,12.0,10.4,9.6,5,3.3000000000000003,1,1,1,1,1,1,0.5045,0.5,0,0,0,Stop
13.5,12.0,11.2,9.1,8.4,5,2.2,1,1,1,1,1,0.5045,0.5,0,0,0,0,North
13.5,12.5,11.2,9.1,8.4,5,2.2,1,1,1,1,1,1,0.504,0.5,0,0,0,Stop
13.5,12.0,9.799999999999999,7.800000000000001,7.199999999999999,5,1.1,1,1,1,1,1,0.504,0.5,0,0,0,0,North
15.0,12.6,11.5,10.4,9.6,5,3.3000000000000003,1,1,1,1,1,0.504,0.5,0,0,0,0,South
12.0,12.0,9.799999999999999,9.1,8.4,5,2.2,1,1,1,1,1,0.5035,0.5,0,0,0,0,West
13.0,12.0,9.799999999999999,7.800000000000001,7.199999999999999,5,1.1,1,1,1,1,1,1,0.5035,0.5,0,0,0,Stop
14.0,13.5,8.399999999999999,6.5,6.0,5,2.2,1,1,1,1,1,0.5035,0.5,0,0,0,0,East
14.0,13.5,8.399999999999999,6.5,6.0,4,2.2,1,1,1,1,1,0.5035,0.5,0,0,0,0,North
13.5,12.0,11.2,9.1,8.4,5,2.2,1,1,1,1,1,0.5035,0.5,0,0,0,0,South
13.5,12.6,7.800000000000001,6.0,5.5,4,1,1,1,1,1,1,0.508,0.5,0,0,0,Stop
14.5,14.0,6.5,4.8,4.4,4,1,1,1,1,1,0.508,0.5,0,0,0,0,North
12.5,11.2,9.1,7.199999999999999,6.6000000000000005,4,1,1,1,1,1,0.508,0.5,0,0,0,0,South
14.0,14.0,6.5,4.8,4.4,4,1,1,1,1,1,1,0.5075,0.5,0,0,0,Stop
15.399999999999999,15.0,5.2,4,3.5999999999999996,3.3000000000000003,1,1,1,1,1,0.5075,0.5,0,0,0,0,East
15.399999999999999,15.0,6.5,5.5,4.8,4,1,1,1,1,1,0.5075,0.5,0,0,0,0,North
13.0,12.6,7.800000000000001,6.0,5.5,4,1,1,1,1,1,0.5075,0.5,0,0,0,0,South
14.0,13.5,6.5,4.8,4.4,4,1,1,1,1,1,0.507,0.5,0,0,0,0,West
15.399999999999999,14.5,5.2,4,3.5999999999999996,3.3000000000000003,1,1,1,1,1,1,0.507,0.5,0,0,0,Stop
16.799999999999997,15.5,4,3.9000000000000004,2.4,2.2,1,1,1,1,1,0.507,0.5,0,0,0,0,East
15.399999999999999,14.0,5.2,4,3.5999999999999996,3.3000000000000003,1,1,1,1,1,0.5065,0.5,0,0,0,0,West
16.799999999999997,15.0,4,3.9000000000000004,2.4,2.2,1,1,1,1,1,1,0.5065,0.5,0,0,0,Stop
18.2,16.0,4,2.6,1.2,1.1,1,1,1,1,1,0.5065,0.5,0,0,0,0,East
16.799999999999997,14.5,4,3.9000000000000004,2.4,2.2,1,1,1,1,1,0.506,0.5,0,0,0,0,West
18.2,15.5,4,2.6,1.2,1.1,1,1,1,1,1,1,0.506,0.5,0,0,0,Stop
19.599999999999998,16.5,3.9000000000000004,3,2.4,2.2,1,1,1,1,1,0.506,0.5,0,0,0,0,East
19.599999999999998,16.5,3,2.6,2.2,1.2,1,1,1,1,1,0.506,0.5,0,0,0,0,North
16.799999999999997,14.5,4,3.9000000000000004,2.4,2.2,1,1,1,1,1,0.506,0.5,0,0,0,0,South
18.2,16.0,3,2.4,1.1,1,1,1,1,1,1,0.5105,0.5,0,0,0,Stop
17.0,16.900000000000002,3.5999999999999996,2.2,2,1,1,1,1,1,0.5105,0.5,0,0,0,0,North
16.900000000000002,15.0,3,2.4,1.1,1,1,1,1,1,0.5105,0.5,0,0,0,0,South
15.5,14.399999999999999,4.4,2,1,1,1,1,1,0.515,0.5,0,0,0,0,West
16.5,15.6,3.3000000000000003,2,1,1,1,1,1,1,0.515,0.5,0,0,0,Stop
16.8,15.5,2.2,2,1,1,1,1,1,0.515,0.5,0,0,0,0,South
16.8,15.0,2.2,2,1,1,1,1,1,1,0.5145,0.5,0,0,0,Stop
16.0,15.6,3.3000000000000003,2,1,1,1,1,1,0.5145,0.5,0,0,0,0,North
15.6,14.0,2,1.1,1,1,1,1,1,0.5145,0.5,0,0,0,0,South
14.399999999999999,12.5,2.2,2,1,1,1,1,1,0.514,0.5,0,0,0,0,West
15.6,13.5,2,1.1,1,1,1,1,1,1,0.514,0.5,0,0,0,Stop
16.8,14.5,2.2,1,1,1,1,1,1,0.514,0.5,0,0,0,0,East
16.8,14.5,2.2,2,1,1,1,1,1,0.514,0.5,0,0,0,0,North
14.399999999999999,12.5,2.2,2,1,1,1,1,1,0.514,0.5,0,0,0,0,South
14.3,13.0,1,1,1,1,1,1,0.5185,0.5,0,0,0,0,West
15.400000000000002,14.0,1,1,1,1,1,1,1,0.5185,0.5,0,0,0,Stop
16.5,15.0,1,1,1,1,1,1,0.5185,0.5,0,0,0,0,East
13.200000000000001,11.5,1,1,1,1,1,1,0.518,0.5,0,0,0,0,West
14.3,12.5,1,1,1,1,1,1,1,0.518,0.5,0,0,0,Stop
15.400000000000002,13.5,1,1,1,1,1,1,0.518,0.5,0,0,0,0,East
15.400000000000002,13.5,1,1,1,1,1,1,0.518,0.5,0,0,0,0,North
13.200000000000001,11.5,1,1,1,1,1,1,0.518,0.5,0,0,0,0,South
12.100000000000001,10.0,1,1,1,1,1,1,0.5175,0.5,0,0,0,0,West
13.200000000000001,11.0,1,1,1,1,1,1,1,0.5175,0.5,0,0,0,Stop
14.3,12.0,1,1,1,1,1,1,0.5175,0.5,0,0,0,0,East
11.0,9.5,1,1,1,1,1,1,0.517,0.5,0,0,0,0,West
12.100000000000001,10.5,1,1,1,1,1,1,1,0.517,0.5,0,0,0,Stop
13.200000000000001,11.5,1,1,1,1,1,1,0.517,0.5,0,0,0,0,East
11.0,9.0,1,1,1,1,1,1,1,0.5165,0.5,0,0,0,Stop
12.100000000000001,10.0,1,1,1,1,1,1,0.5165,0.5,0,0,0,0,East
12.100000000000001,10.0,1,1,1,1,1,1,0.5165,0.5,0,0,0,0,North
9.9,8.0,1,1,1,1,1,1,0.5165,0.5,0,0,0,0,South
9.9,7.5,1,1,1,1,1,1,1,0.516,0.5,0,0,0,Stop
11.0,8.5,1,1,1,1,1,1,0.516,0.5,0,0,0,0,North
8.8,7.5,1,1,1,1,1,1,0.516,0.5,0,0,0,0,South
7.700000000000001,7.0,1,1,1,1,1,1,0.5155,0.5,0,0,0,0,West
8.8,8.0,1,1,1,1,1,1,1,0.5155,0.5,0,0,0,Stop
9.9,9.0,1,1,1,1,1,1,0.5155,0.5,0,0,0,0,East
9.9,7.0,1,1,1,1,1,1,0.5155,0.5,0,0,0,0,North
9.9,8.0,1,1,1,1,1,1,0.5155,0.5,0,0,0,0,South
6.6000000000000005,6.5,1,1,1,1,1,1,0.515,0.5,0,0,0,0,West
7.700000000000001,7.5,1,1,1,1,1,1,1,0.515,0.5,0,0,0,Stop
8.8,8.5,1,1,1,1,1,1,0.515,0.5,0,0,0,0,East
5.5,5.0,1,1,1,1,1,1,0.5145,0.5,0,0,0,0,West
6.6000000000000005,6.0,1,1,1,1,1,1,1,0.5145,0.5,0,0,0,Stop
7.700000000000001,7.0,1,1,1,1,1,1,0.5145,0.5,0,0,0,0,East
4.4,3.5,1,1,1,1,1,1,0.514,0.5,0,0,0,0,West
5.5,4.5,1,1,1,1,1,1,1,0.514,0.5,0,0,0,Stop
6.6000000000000005,5.5,1,1,1,1,1,1,0.514,0.5,0,0,0,0,East
3.3000000000000003,2.0,1,1,1,1,1,1,0.5135,0.5,0,0,0,0,West
4.4,3.0,1,1,1,1,1,1,1,0.5135,0.5,0,0,0,Stop
5.5,4.0,1,1,1,1,1,1,0.5135,0.5,0,0,0,0,East
3.5,2.2,1,1,1,1,1,1,0.513,0.5,0,0,0,0,West
3.3000000000000003,2.5,1,1,1,1,1,1,1,0.513,0.5,0,0,0,Stop
4.4,2.5,1,1,1,1,1,1,0.513,0.5,0,0,0,0,East
4,1.1,1,1,1,1,1,1,1,0.5125,0,0,0,0,West
4,2.2,1,1,1,1,1,1,1,1,0.5125,0,0,0,Stop
3.3000000000000003,3,1,1,1,1,1,1,1,0.5125,0,0,0,0,East
4.0,2.2,1,1,1,1,1,1,1,0.512,0,0,0,0,West
5.0,1.1,1,1,1,1,1,1,1,1,0.512,0,0,0,Stop
5.0,2.2,1,1,1,1,1,1,1,0.512,0,0,0,0,East
4.0,2.2,1,1,1,1,1,1,1,0.512,0,0,0,0,North
5.0,2.2,1,1,1,1,1,1,1,0.512,0,0,0,0,South
96,10,8.399999999999999,4,3.0,2.6,2.2,1.2,1,1,1,1,1,0.5,0,0,0.0,0,West
97,11.2,9,5,3.0,2.6,1.2,1.1,1,1,1,1,1,1,0.5,0,0.0,0,Stop
96,11.2,8,5,3.0,2.6,2.2,1.2,1,1,1,1,1,0.5,0,0,0.0,0,East
95,11,10.5,6.0,5.6,2.6,2.2,1.2,1,1,1,1,1,0.5,0.0045,0,0,0,West
96,10,7.800000000000001,5.0,4.5,2.8,2.4,1.1,1,1,1,1,1,1,0.5,0.0045,0,0,Stop
96,10.4,9,4.5,4.0,2.8,2.4,1.1,1,1,1,1,1,0.5,0.0045,0,0,0,East
94,12,10.5,7.800000000000001,7.0,2.8,2.2,1.2,1,1,1,1,1,0.5,0.009,0,0,0,West
95,11,9.799999999999999,6.0,5.2,4.5,2.4,1.1,1,1,1,1,1,1,0.5,0.009,0,0,Stop
95,10,7.5,7.199999999999999,5.0,4.199999999999999,2.6,2.2,1,1,1,1,1,0.5,0.009,0,0,0,East
94,12,9.799999999999999,8.0,7.5,7.199999999999999,2.6,1.1,1,1,1,1,1,1,0.5,0.0135,0,0,Stop
94,11,9.1,7.5,7.0,4.8,4.199999999999999,2.2,1,1,1,1,1,0.5,0.0135,0,0,0,East
93,12,7.0,5.2,3.0,2.8,2.2,1.2,1,1,1,1,1,0.5,0.0135,0,0,0,North
93,12,8.0,4.8,3.0,2.8,2.6,1.1,1,1,1,1,1,1,0.5,0.018,0,0,Stop
92,11,7.0,3.0,2.2,1.4,1.3,1.2,1,1,1,1,1,0.5,0.018,0,0,0,North
93,12,9.1,9.0,7.0,6.6000000000000005,4.5,2.4,1,1,1,1,1,0.5,0.018,0,0,0,South
91,10,7.0,6.0,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.0225,0,0,0,West
92,11,6.0,3.0,2.8,1.3,1.2,1.1,1,1,1,1,1,1,0.5,0.0225,0,0,Stop
91,12,5.0,3.0,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.0225,0,0,0,East
91,10,5.0,3.0,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.0225,0,0,0,North
92,12,7.5,7.0,4.4,2.8,2.6,2.4,1,1,1,1,1,0.5,0.0225,0,0,0,South
90,9.0,9,3.0,2.8,2.2,1.3,1.2,1,1,1,1,1,0.5,0.027,0,0,0,West
91,10,8.0,5.6,3.0,2.6,2.4,1.1,1,1,1,1,1,1,0.5,0.027,0,0,Stop
91,11,7.0,3.0,2.8,2.6,1.2,1.1,1,1,1,1,1,0.5,0.027,0,0,0,East
89,9.0,8,7.800000000000001,5.6,3.0,2.2,1.2,1,1,1,1,1,0.5,0.0315,0,0,0,West
90,9,8.0,6.0,2.8,2.6,1.2,1.1,1,1,1,1,1,1,0.5,0.0315,0,0,Stop
90,10,7.0,5.2,3.0,2.8,2.4,2.2,1,1,1,1,1,0.5,0.0315,0,0,0,East
89,10,9.0,7.5,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.0315,0,0,0,South
89,10.0,8,7.199999999999999,5.2,3.0,2.8,1.1,1,1,1,1,1,1,0.5,0.036,0,0,Stop
89,10.5,9.0,9,5.6,2.6,2.4,1.1,1,1,1,1,1,0.5,0.036,0,0,0,East
88,9.0,7,5.2,3.0,2.8,2.2,1.2,1,1,1,1,1,0.5,0.036,0,0,0,North
88,8.0,7,4.8,3.0,2.8,2.6,1.1,1,1,1,1,1,1,0.5,0.0405,0,0,Stop
87,7.0,6,3.0,2.2,1.4,1.3,1.2,1,1,1,1,1,0.5,0.0405,0,0,0,North
88,10.5,9.0,8,6.6000000000000005,4.8,2.8,2.6,1,1,1,1,1,0.5,0.0405,0,0,0,South
86,7.0,5,3.0,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.045,0,0,0,West
87,6.0,6,3.0,2.8,1.3,1.2,1.1,1,1,1,1,1,1,0.5,0.045,0,0,Stop
86,7,6.0,5.0,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.045,0,0,0,East
86,7.0,5.2,5,3.0,2.8,2.2,1.2,1,1,1,1,1,0.5,0.045,0,0,0,North
87,7.5,7.0,7,4.4,2.8,2.6,2.4,1,1,1,1,1,0.5,0.045,0,0,0,South
85,7.0,4,3.0,2.8,2.2,1.3,1.2,1,1,1,1,1,0.5,0.0495,0,0,0,West
86,6.0,5,3.0,2.8,2.6,2.4,1.1,1,1,1,1,1,1,0.5,0.0495,0,0,Stop
86,6,5.0,3.0,2.8,2.6,1.2,1.1,1,1,1,1,1,0.5,0.0495,0,0,0,East
85,8.0,4.5,4,2.8,2.6,1.2,1.1,1,1,1,1,1,1,0.5,0.054,0,0,Stop
85,7.0,5,4.5,2.8,2.6,2.4,2.2,1,1,1,1,1,0.5,0.054,0,0,0,East
84,9.0,6.0,3,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.054,0,0,0,North
84,9.0,5,4.5,2.8,2.6,2.2,1.2,1,1,1,1,1,0.5,0.054,0,0,0,South
84,8.0,5.6,4.5,3,2.6,2.4,1.1,1,1,1,1,1,1,0.5,0.0585,0,0,Stop
83,9.0,7.800000000000001,4.5,4.199999999999999,2.2,2,1.2,1,1,1,1,1,0.5,0.0585,0,0,0,North
84,9.0,4.5,4.199999999999999,4,2.6,2.4,1.1,1,1,1,1,1,0.5,0.0585,0,0,0,South
83,10.0,7.5,7.199999999999999,4.199999999999999,3.9000000000000004,2,1.1,1,1,1,1,1,1,0.5,0.063,0,0,Stop
82,11.0,9.1,7.5,4.199999999999999,2.4,2.2,1,1,1,1,1,1,0.5,0.063,0,0,0,North
83,9.0,7.5,5.2,4.199999999999999,3,2.4,2.2,1,1,1,1,1,0.5,0.063,0,0,0,South
82,10.0,8.4,7.0,6.0,3.9000000000000004,2.2,1,1,1,1,1,1,1,0.5,0.0675,0,0,Stop
82,25,11.0,8.399999999999999,6.0,3.9000000000000004,2.4,1.1,1,1,1.0,1,1,0.5,0.0675,0,0,0,North
82,10.5,9.0,7.0,6.6000000000000005,3.9000000000000004,3.5999999999999996,2,1,1,1,1,1,0.5,0.0675,0,0,0,South
82,25,11.5,8.399999999999999,6.0,3.9000000000000004,2.4,1.1,1,1,1,1.0,1,1,0.5,0.067,0,0,Stop
81,24,10.5,7.0,4.5,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.067,0,0,0,East
82,24,10.5,8.4,7.0,6.0,3.9000000000000004,2.2,1,1,1.0,1,1,0.5,0.067,0,0,0,South
81,25,12.0,7.800000000000001,7.5,5.6,3.5999999999999996,2.2,1,1,1.0,1,1,0.5,0.0715,0,0,0,West
81,24,11.0,9.0,6.5,4.199999999999999,2.4,1.1,1,1,1,1.0,1,1,0.5,0.0715,0,0,Stop
80,23,10.0,7.5,5.2,2.8,2.2,1.2,1,1,1.0,1,1,0.5,0.0715,0,0,0,East
80,24,11.5,8.399999999999999,6.0,6.0,3.9000000000000004,2.2,1,1,1.0,1,1,0.5,0.076,0,0,0,West
80,23,10.5,7.0,4.8,4.5,2.6,1.1,1,1,1,1.0,1,1,0.5,0.076,0,0,Stop
79,22,9.5,8.399999999999999,4.5,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.076,0,0,0,East
79,23,11.0,10.5,6.5,4.4,4.199999999999999,2.4,1,1,1.0,1,1,0.5,0.0805,0,0,0,West
79,22,10.0,7.800000000000001,4.5,4.199999999999999,2.4,1.1,1,1,1,1.0,1,1,0.5,0.0805,0,0,Stop
78,21,9.0,6.0,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.0805,0,0,0,South
78,21,9.5,5.6,4.5,2.6,2.4,1.1,1,1,1,1.0,1,1,0.5,0.085,0,0,Stop
78,22,10.5,7.5,7.199999999999999,4.199999999999999,3.9000000000000004,2.2,1,1,1.0,1,1,0.5,0.085,0,0,0,North
77,20,8.5,6.0,2.8,2.2,1.3,1.2,1,1,1.0,1,1,0.5,0.085,0,0,0,South
76,21,10.0,4.5,4.199999999999999,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.0895,0,0,0,West
77,20,9.0,5.6,3.0,2.6,1.2,1.1,1,1,1,1.0,1,1,0.5,0.0895,0,0,Stop
76,19,8.0,5.6,3.0,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.0895,0,0,0,East
77,21,10.0,7.5,5.2,4.199999999999999,2.4,2.2,1,1,1.0,1,1,0.5,0.0895,0,0,0,North
76,20,9.5,7.5,5.2,2.8,2.4,1.1,1,1,1.0,1,1,0.5,0.094,0,0,0,West
76,19,8.5,5.2,3.0,2.8,2.4,1.1,1,1,1,1.0,1,1,0.5,0.094,0,0,Stop
75,18,7.5,3.0,2.2,1.4,1.3,1.2,1,1,1.0,1,1,0.5,0.094,0,0,0,East
75,19,9.0,4.8,3.0,2.8,2.6,2.2,1,1,1.0,1,1,0.5,0.0985,0,0,0,West
75,18,8.0,3.0,2.8,1.3,1.2,1.1,1,1,1,1.0,1,1,0.5,0.0985,0,0,Stop
74,17,7.0,6.0,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.0985,0,0,0,East
74,19,7.0,3.0,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.0985,0,0,0,North
74,17,9.0,3.0,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.0985,0,0,0,South
74,18,8.5,3.0,2.8,2.6,1.2,1.1,1,1,1.0,1,1,0.5,0.103,0,0,0,West
74,17,7.5,5.6,3.0,2.6,2.4,1.1,1,1,1,1.0,1,1,0.5,0.103,0,0,Stop
73,16,7.800000000000001,6.5,4.5,2.8,2.2,1.2,1,1,1.0,1,1,0.5,0.103,0,0,0,East
73,17,8.0,5.2,4.5,2.8,2.4,2.2,1,1,1.0,1,1,0.5,0.1075,0,0,0,West
73,16,7.199999999999999,7.0,4.5,4.199999999999999,2.6,1.1,1,1,1,1.0,1,1,0.5,0.1075,0,0,Stop
72,15,10.5,10.4,6.0,2.8,2.2,1.2,1,1,1.0,1,1,0.5,0.1075,0,0,0,East
72,16,7.5,6.6000000000000005,6.5,4.199999999999999,3.9000000000000004,2.4,1,1,1.0,1,1,0.5,0.112,0,0,0,West
72,15,13.5,9.799999999999999,9.6,5.5,2.6,1.1,1,1,1,1.0,1,1,0.5,0.112,0,0,Stop
71,14,13.5,10.4,4.5,2.8,2.2,1.2,1,1,1.0,1,1,0.5,0.112,0,0,0,East
72,14.3,14,12.6,6.5,6.0,4.5,2.2,1,1,1.0,1,1,0.5,0.112,0,0,0,South
71,15,12.6,9.1,8.8,5.0,4.5,2.4,1,1,1.0,1,1,0.5,0.1165,0,0,0,West
71,14,12.6,10.5,9.6,4.0,2.6,1.1,1,1,1,1.0,1,1,0.5,0.1165,0,0,Stop
70,13,10.5,7.800000000000001,3.0,2.8,2.2,1.2,1,1,1.0,1,1,0.5,0.1165,0,0,0,East
71,13.2,13,11.700000000000001,7.5,5.0,4.199999999999999,2.2,1,1,1.0,1,1,0.5,0.1165,0,0,0,South
70,14,11.700000000000001,9.799999999999999,8.8,4.5,3.5,2.4,1,1,1.0,1,1,0.5,0.121,0,0,0,West
70,13,9.799999999999999,7.5,7.199999999999999,2.6,2.5,1.1,1,1,1,1.0,1,1,0.5,0.121,0,0,Stop
69,12,5.2,3.0,2.8,2.5,2.2,1.2,1,1,1.0,1,1,0.5,0.121,0,0,0,East
69,13,9.1,7.0,6.6000000000000005,4.5,2.4,2.0,1,1,1.0,1,1,0.5,0.1255,0,0,0,West
69,12,4.8,3.0,3.0,2.8,2.6,1.1,1,1,1,1.0,1,1,0.5,0.1255,0,0,Stop
68,11,4.0,3.0,2.2,1.4,1.3,1.2,1,1,1.0,1,1,0.5,0.1255,0,0,0,East
68,12,7.5,4.4,3.5,2.8,2.6,2.4,1,1,1.0,1,1,0.5,0.13,0,0,0,West
68,11,4.5,3.0,2.8,1.3,1.2,1.1,1,1,1,1.0,1,1,0.5,0.13,0,0,Stop
67,10,6.0,5.5,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.13,0,0,0,East
67,12,3.5,3.0,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.13,0,0,0,North
67,10,5.5,3.0,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.13,0,0,0,South
67,11,5.0,3.0,2.8,2.6,1.2,1.1,1,1,1.0,1,1,0.5,0.1345,0,0,0,West
67,10,6.0,5.6,3.0,2.6,2.4,1.1,1,1,1,1.0,1,1,0.5,0.1345,0,0,Stop
66,9,7.0,5.6,3.0,2.2,1.3,1.2,1,1,1.0,1,1,0.5,0.1345,0,0,0,East
66,10,6.5,5.2,3.0,2.8,2.4,2.2,1,1,1.0,1,1,0.5,0.139,0,0,0,West
66,9,7.5,5.2,3.0,2.8,1.2,1.1,1,1,1,1.0,1,1,0.5,0.139,0,0,Stop
65,8,6.5,6.0,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.139,0,0,0,East
65,10,6.5,5.2,3.0,2.8,2.2,1.2,1,1,1.0,1,1,0.5,0.139,0,0,0,North
65,9,7.0,4.8,4.5,2.8,2.6,1.1,1,1,1.0,1,1,0.5,0.1435,0,0,0,West
65,9.0,8,6.0,5.6,2.6,2.4,1.1,1,1,1,1.0,1,1,0.5,0.1435,0,0,Stop
64,7,5.0,3.0,2.8,2.6,2.2,1.2,1,1,1.0,1,1,0.5,0.1435,0,0,0,South
